Mathias Kinzler	2010-05-07	2010-05-07	false	 1	0	0
Chris Aniszczyk	2010-05-07	2010-05-07	true	 2	52	53
Chris Aniszczyk	2010-05-07	2010-05-06	true	 7	298	92
Chris Aniszczyk	2010-05-07	2010-05-06	true	 4	21	232
Mathias Kinzler	2010-05-06	2010-05-06	false	 3	5	1
Code Review	2010-05-06	2010-05-06	false	0	0	0
Code Review	2010-05-06	2010-05-06	false	0	0	0
Matthias Sohn	2010-05-06	2010-05-06	true	 4	12	9
Mathias Kinzler	2010-05-06	2010-05-06	false	 1	3	1
Mathias Kinzler	2010-05-06	2010-05-06	true	 3	155	0
Code Review	2010-05-06	2010-05-06	false	0	0	0
Chris Aniszczyk	2010-05-06	2010-05-06	true	 22	1011	335
Jens Baumgart	2010-05-05	2010-05-05	false	 1	20	2
Matthias Sohn	2010-05-05	2010-05-05	true	 5	23	0
Matthias Sohn	2010-05-05	2010-05-05	true	 1	2	1
Chris Aniszczyk	2010-05-05	2010-05-05	true	 4	586	29
Matthias Sohn	2010-05-05	2010-05-05	true	 8	716	691
Jens Baumgart	2010-05-04	2010-05-04	true	 37	181	139
Chris Aniszczyk	2010-05-04	2010-05-01	true	 8	196	41
Chris Aniszczyk	2010-05-04	2010-05-03	true	 8	1179	31
Code Review	2010-05-04	2010-05-04	false	0	0	0
Jens Baumgart	2010-05-04	2010-05-04	false	 5	40	6
Remy Suen	2010-05-04	2010-05-04	true	 1	3	2
Mathias Kinzler	2010-05-03	2010-05-03	true	 10	408	150
Code Review	2010-05-02	2010-05-02	false	0	0	0
Remy Suen	2010-05-02	2010-05-02	true	 1	23	1
Robin Rosenberg	2010-05-02	2010-04-28	true	 11	51	70
Robin Rosenberg	2010-05-02	2010-05-02	true	 3	5	66
Remy Suen	2010-04-30	2010-04-30	true	 1	12	2
Code Review	2010-04-30	2010-04-30	false	0	0	0
Code Review	2010-04-29	2010-04-29	false	0	0	0
Code Review	2010-04-29	2010-04-29	false	0	0	0
Remy Suen	2010-04-28	2010-04-28	true	 1	7	4
Remy Suen	2010-04-28	2010-04-28	true	 1	7	21
Mathias Kinzler	2010-04-28	2010-04-28	false	 1	18	0
Mathias Kinzler	2010-04-28	2010-04-28	false	 1	5	5
Matthias Sohn	2010-04-28	2010-04-26	true	 1	1	1
Code Review	2010-04-27	2010-04-27	false	0	0	0
Chris Aniszczyk	2010-04-27	2010-04-27	true	 5	17	13
Chris Aniszczyk	2010-04-27	2010-04-27	true	 1	1	1
Chris Aniszczyk	2010-04-27	2010-04-27	true	 3	39	19
Chris Aniszczyk	2010-04-27	2010-04-27	true	 20	919	307
Chris Aniszczyk	2010-04-27	2010-04-27	true	 3	9	125
Chris Aniszczyk	2010-04-27	2010-04-27	true	 5	22	14
Chris Aniszczyk	2010-04-27	2010-04-27	true	 4	53	32
Chris Aniszczyk	2010-04-26	2010-04-26	true	 1	53	14
Matthias Sohn	2010-04-26	2010-04-15	true	 4	140	8
Chris Aniszczyk	2010-04-26	2010-04-26	true	 4	111	79
Chris Aniszczyk	2010-04-26	2010-04-26	true	 3	77	100
Chris Aniszczyk	2010-04-26	2010-04-26	true	 1	7	10
Chris Aniszczyk	2010-04-26	2010-04-26	true	 1	67	37
Chris Aniszczyk	2010-04-26	2010-04-26	true	 1	14	1
Chris Aniszczyk	2010-04-26	2010-04-26	true	 1	18	17
Code Review	2010-04-26	2010-04-26	false	0	0	0
Mathias Kinzler	2010-04-26	2010-04-26	true	 4	52	59
Code Review	2010-04-26	2010-04-26	false	0	0	0
Matthias Sohn	2010-04-26	2010-04-26	true	 1	4	4
Remy Suen	2010-04-25	2010-04-25	true	 2	6	14
Matthias Sohn	2010-04-25	2010-04-25	true	 2	134	80
Remy Suen	2010-04-23	2010-04-23	true	 1	1	6
Jens Baumgart	2010-04-23	2010-04-23	true	 6	66	12
Chris Aniszczyk	2010-04-21	2010-04-21	true	 1	27	0
Chris Aniszczyk	2010-04-20	2010-04-18	true	 1	6	0
Chris Aniszczyk	2010-04-20	2010-04-18	true	 1	48	34
Chris Aniszczyk	2010-04-20	2010-04-18	true	 1	6	0
Chris Aniszczyk	2010-04-20	2010-04-20	true	 1	3	1
Chris Aniszczyk	2010-04-20	2010-04-19	true	 2	38	45
Code Review	2010-04-17	2010-04-17	false	0	0	0
Robin Rosenberg	2010-04-17	2010-04-16	true	 3	16	16
Code Review	2010-04-17	2010-04-17	false	0	0	0
Remy Suen	2010-04-16	2010-04-16	true	 1	15	17
Robin Rosenberg	2010-04-17	2010-04-17	true	 1	6	14
Robin Rosenberg	2010-04-17	2010-04-17	true	 1	0	1
Chris Aniszczyk	2010-04-16	2010-04-15	true	 1	1	1
Code Review	2010-04-16	2010-04-16	false	0	0	0
Code Review	2010-04-16	2010-04-16	false	0	0	0
Jens Baumgart	2010-04-16	2010-04-16	false	 1	1	1
Jens Baumgart	2010-04-16	2010-04-16	false	 1	32	2
Stefan Lay	2010-04-16	2010-04-15	true	 1	2	0
Stefan Lay	2010-04-16	2010-04-16	true	 4	137	5
Stefan Lay	2010-04-16	2010-04-16	false	 1	22	29
Stefan Lay	2010-04-16	2010-04-16	true	 5	134	29
Code Review	2010-04-16	2010-04-16	false	0	0	0
Jens Baumgart	2010-04-15	2010-04-15	false	 6	129	3
Code Review	2010-04-15	2010-04-15	false	0	0	0
Stefan Lay	2010-04-15	2010-04-15	true	 1	36	21
Stefan Lay	2010-04-15	2010-04-15	true	 3	113	0
Robin Rosenberg	2010-04-15	2010-04-03	true	 1	13	13
Robin Rosenberg	2010-04-14	2010-04-06	true	 12	35	34
Jens Baumgart	2010-04-14	2010-04-14	false	 1	12	2
Robin Rosenberg	2010-04-11	2010-04-11	false	0	0	0
Matthias Sohn	2010-04-11	2010-04-11	true	 1	1	1
Code Review	2010-04-10	2010-04-10	false	0	0	0
Code Review	2010-04-10	2010-04-10	false	0	0	0
Robin Rosenberg	2010-04-10	2010-04-09	true	 3	18	8
Robin Rosenberg	2010-04-10	2010-04-09	true	 11	11	43
Code Review	2010-04-09	2010-04-09	false	0	0	0
Mathias Kinzler	2010-04-09	2010-04-09	true	 3	17	4
Code Review	2010-04-09	2010-04-09	false	0	0	0
Robin Rosenberg	2010-04-09	2009-11-19	true	 12	14	32
Robin Rosenberg	2010-04-09	2010-04-08	true	 19	336	55
Stefan Lay	2010-04-08	2010-04-08	true	 1	26	5
Stefan Lay	2010-04-08	2010-04-08	true	 21	466	116
Mathias Kinzler	2010-04-08	2010-04-08	false	 3	9	0
Stefan Lay	2010-04-07	2010-04-07	true	 5	181	1
Ryan Schmitt	2010-04-06	2010-04-06	false	 1	3	80
Robin Rosenberg	2010-04-06	2010-04-06	true	 1	1	1
Mathias Kinzler	2010-04-06	2010-04-06	true	 1	5	1
Mykola Nikishov	2010-04-06	2010-04-04	true	 1	1	1
Robin Rosenberg	2010-04-04	2010-04-04	true	 3	6	6
Chris Aniszczyk	2010-04-01	2010-03-31	true	 5	61	4
Chris Aniszczyk	2010-04-01	2010-03-16	true	 1	10	12
Chris Aniszczyk	2010-04-01	2010-04-01	true	 1	2	7
Chris Aniszczyk	2010-04-01	2010-04-01	true	 1	1	0
Code Review	2010-04-01	2010-04-01	false	0	0	0
Stefan Lay	2010-04-01	2010-03-17	true	 5	78	57
Mathias Kinzler	2010-04-01	2010-03-16	true	 1	13	1
Mathias Kinzler	2010-03-31	2010-03-31	true	 22	1650	919
Mathias Kinzler	2010-03-31	2010-03-31	true	 3	180	3
Mathias Kinzler	2010-03-29	2010-03-29	true	 25	431	137
Mathias Kinzler	2010-03-26	2010-03-24	true	 21	1963	395
Matthias Sohn	2010-03-25	2010-03-18	true	 6	50	13
Shawn O. Pearce	2010-03-22	2010-03-22	false	0	0	0
Shawn O. Pearce	2010-03-22	2010-03-22	true	 15	16	16
Shawn O. Pearce	2010-03-22	2010-03-22	true	 15	45	45
Shawn O. Pearce	2010-03-22	2010-03-22	false	0	0	0
Shawn O. Pearce	2010-03-22	2010-03-22	true	 15	45	45
Shawn O. Pearce	2010-03-19	2010-03-18	true	 15	45	45
Shawn O. Pearce	2010-03-19	2010-03-18	true	 2	152	3
Stefan Lay	2010-03-19	2010-03-11	true	 26	328	120
Code Review	2010-03-18	2010-03-18	false	0	0	0
Code Review	2010-03-17	2010-03-17	false	0	0	0
Code Review	2010-03-17	2010-03-17	false	0	0	0
Mykola Nikishov	2010-03-17	2010-03-15	true	 8	54	13
Matthias Sohn	2010-03-17	2010-03-17	true	 21	158	147
Matthias Sohn	2010-03-16	2010-03-16	true	 6	84	13
Mykola Nikishov	2010-03-15	2010-01-07	true	 2	7	3
Mathias Kinzler	2010-03-15	2010-03-15	true	 9	1870	0
Stefan Lay	2010-03-11	2010-03-11	true	 8	230	0
Code Review	2010-03-11	2010-03-11	false	0	0	0
Matthias Sohn	2010-03-11	2010-03-09	true	 6	183	6
Matthias Sohn	2010-03-11	2010-02-07	true	 67	1214	0
Matthias Sohn	2010-03-05	2010-03-05	true	 1	2	2
Stefan Lay	2010-03-05	2010-03-03	true	 3	84	32
Mathias Kinzler	2010-03-05	2010-03-05	true	 3	44	2
Matthias Sohn	2010-03-03	2010-03-03	true	 3	139	22
Jens Baumgart	2010-03-02	2010-02-26	true	 3	24	11
Code Review	2010-03-01	2010-03-01	false	0	0	0
Code Review	2010-02-24	2010-02-24	false	0	0	0
Matthias Sohn	2010-02-21	2010-02-21	true	 1	21	12
Matthias Sohn	2010-02-19	2010-02-18	true	 2	9	12
Matthias Sohn	2010-02-19	2010-02-17	true	 6	227	203
Stefan Lay	2010-02-17	2010-02-17	true	 5	178	19
Matthias Sohn	2010-02-17	2010-02-16	true	 3	14	4
Code Review	2010-02-15	2010-02-15	false	0	0	0
Matthias Sohn	2010-02-14	2010-02-11	true	 12	421	419
Code Review	2010-02-12	2010-02-12	false	0	0	0
Stefan Lay	2010-02-12	2010-02-12	true	 1	1	1
Stefan Lay	2010-02-11	2010-02-11	false	 1	1	1
Shawn O. Pearce	2010-02-11	2010-02-11	true	 1	2	0
Shawn O. Pearce	2010-02-11	2010-02-03	true	 5	92	67
Code Review	2010-02-11	2010-02-11	false	0	0	0
Matthias Sohn	2010-02-09	2009-12-24	true	 5	38	25
Shawn O. Pearce	2010-02-08	2010-02-08	false	0	0	0
Shawn O. Pearce	2010-02-08	2010-02-08	true	 1	1	1
Code Review	2010-02-07	2010-02-07	false	0	0	0
Code Review	2010-02-07	2010-02-07	false	0	0	0
Stefan Lay	2010-02-05	2010-02-05	false	 1	1	0
Matthias Sohn	2010-02-04	2010-02-04	true	 1	3	4
Shawn O. Pearce	2010-02-03	2010-02-03	true	 1	0	47
Shawn O. Pearce	2010-02-03	2010-02-03	true	 7	317	11
Chris Aniszczyk	2010-02-03	2010-02-03	true	 2	329	0
Matthias Sohn	2010-02-03	2010-02-03	false	0	0	0
Robin Rosenberg	2010-02-02	2010-01-26	true	 15	1163	0
Matthias Sohn	2010-02-01	2009-12-21	true	 5	142	14
Shawn O. Pearce	2010-02-01	2010-02-01	true	 1	14	0
Matthias Sohn	2010-01-28	2010-01-28	true	 4	16	5
Code Review	2010-01-27	2010-01-27	false	0	0	0
Matthias Sohn	2010-01-27	2010-01-27	true	 1	25	0
Shawn O. Pearce	2010-01-27	2010-01-27	true	 4	18	14
Shawn O. Pearce	2010-01-27	2010-01-27	true	 1	1	1
Shawn O. Pearce	2010-01-23	2010-01-15	true	 10	25	20
Shawn O. Pearce	2010-01-23	2010-01-09	true	 4	17	21
Matthias Sohn	2010-01-23	2009-12-19	true	 2	37	0
Matthias Sohn	2010-01-22	2010-01-22	true	 3	12	4
Matthias Sohn	2010-01-21	2010-01-21	true	 1	0	6
Code Review	2010-01-20	2010-01-20	false	0	0	0
Matthias Sohn	2010-01-20	2010-01-14	true	 9	77	63
Matthias Sohn	2010-01-19	2010-01-17	true	 6	87	0
Stefan Lay	2010-01-14	2010-01-14	true	 3	147	18
Robin Rosenberg	2010-01-13	2010-01-13	false	0	0	0
Code Review	2010-01-13	2010-01-13	false	0	0	0
Robin Rosenberg	2010-01-10	2010-01-10	true	 1	1	1
Code Review	2010-01-08	2010-01-08	false	0	0	0
Code Review	2010-01-08	2010-01-08	false	0	0	0
Matthias Sohn	2010-01-05	2010-01-05	true	 2	10	6
Matthias Sohn	2010-01-05	2009-12-30	true	 2	55	23
Robin Rosenberg	2010-01-03	2010-01-03	true	 1	1	1
Robin Rosenberg	2010-01-03	2010-01-03	true	 1	8	32
Robin Rosenberg	2009-12-30	2009-12-30	false	0	0	0
Matthias Sohn	2009-12-30	2009-12-30	true	 12	88	4
Code Review	2009-12-29	2009-12-29	false	0	0	0
Code Review	2009-12-29	2009-12-29	false	0	0	0
Robin Rosenberg	2009-12-30	2009-12-02	true	 3	13	21
Robin Rosenberg	2009-12-30	2009-12-29	true	 1	3	8
Robin Rosenberg	2009-12-21	2009-12-19	true	 5	32	6
Mykola Nikishov	2009-12-20	2009-11-29	true	 1	1	11
Igor Fedorenko	2009-12-19	2009-12-01	true	 9	294	15
Shawn O. Pearce	2009-12-03	2009-12-03	true	 1	2	1
Code Review	2009-12-03	2009-12-03	false	0	0	0
Code Review	2009-12-03	2009-12-03	false	0	0	0
Stefan Lay	2009-12-02	2009-11-25	true	 1	1	1
Shawn O. Pearce	2009-11-30	2009-10-14	true	 3	21	4
Shawn O. Pearce	2009-11-30	2009-10-15	true	 5	131	7
Shawn O. Pearce	2009-11-30	2009-10-20	true	 6	99	19
Shawn O. Pearce	2009-11-30	2009-10-20	true	 2	3	7
Shawn O. Pearce	2009-11-30	2009-10-19	true	 1	2	9
Shawn O. Pearce	2009-11-30	2009-10-23	true	 2	16	1
Shawn O. Pearce	2009-11-30	2009-10-23	true	 1	13	0
Shawn O. Pearce	2009-11-30	2009-11-25	true	 2	4	5
Shawn O. Pearce	2009-11-30	2009-11-27	true	 1	2	2
Mykola Nikishov	2009-11-06	2009-10-24	true	 1	1	2
Shawn O. Pearce	2009-10-31	2009-10-18	true	 1	5	5
Shawn O. Pearce	2009-10-31	2009-10-16	true	 3	157	1
Shawn O. Pearce	2009-10-31	2009-10-19	true	 31	66	66
Mykola Nikishov	2009-10-28	2009-10-24	true	 1	1	0
Shawn O. Pearce	2009-10-16	2009-10-16	true	 1	1	1
Shawn O. Pearce	2009-10-16	2009-10-15	true	 2	27	11
Code Review	2009-10-16	2009-10-16	false	0	0	0
Shawn O. Pearce	2009-10-16	2009-10-05	true	 2	25	16
Mykola Nikishov	2009-10-16	2009-10-04	true	 4	110	0
Code Review	2009-10-06	2009-10-06	false	0	0	0
Shawn O. Pearce	2009-10-06	2009-10-06	true	 1	1	12
Shawn O. Pearce	2009-10-05	2009-10-05	true	 6	8	8
Shawn O. Pearce	2009-10-05	2009-10-02	false	 1	3	0
Shawn O. Pearce	2009-10-05	2009-09-23	true	 34	217	217
Shawn O. Pearce	2009-10-02	2009-10-02	true	 1	0	55
Shawn O. Pearce	2009-10-02	2009-10-02	true	 1	1	1
Shawn O. Pearce	2009-10-02	2009-10-02	true	 1	3	2
Shawn O. Pearce	2009-10-02	2009-10-02	true	 1	2	1
Shawn O. Pearce	2009-10-01	2009-09-29	true	 1	1	1
Shawn O. Pearce	2009-10-01	2009-09-25	false	 1	2	5
Shawn O. Pearce	2009-09-29	2009-09-29	false	 1	28	0
Shawn O. Pearce	2009-09-29	2009-09-29	false	 250	28426	0
Dave Borowitz	2012-12-27	2012-12-27	true	 1	5	1
Colby Ranger	2012-12-27	2012-12-27	true	 1	3	0
Gerrit Code Review @ Eclipse.org	2012-12-27	2012-12-27	false	0	0	0
Colby Ranger	2012-12-27	2012-12-27	true	 1	24	0
Gerrit Code Review @ Eclipse.org	2012-12-27	2012-08-19	true	 1	1	57
Gerrit Code Review @ Eclipse.org	2012-12-27	2012-12-15	true	 4	4	0
Gerrit Code Review @ Eclipse.org	2012-12-27	2012-12-15	true	 54	116	98
Gerrit Code Review @ Eclipse.org	2012-12-27	2012-12-15	true	 13	51	33
Robin Rosenberg	2012-12-27	2012-11-27	true	 1	8	3
Robin Rosenberg	2012-12-27	2012-11-25	true	 259	1404	1329
Tomasz Zarna	2012-12-22	2012-12-22	true	 1	1	0
Matthias Sohn	2012-12-21	2012-12-21	true	 43	238	238
Matthias Sohn	2012-12-21	2012-12-21	true	0	0	0
Matthias Sohn	2012-12-21	2012-12-21	true	 43	53	53
Matthias Sohn	2012-12-20	2012-12-20	true	 43	53	53
Robin Rosenberg	2012-12-16	2012-12-16	true	0	0	0
Matthias Sohn	2012-12-16	2012-09-29	true	 14	487	3
Gerrit Code Review @ Eclipse.org	2012-12-15	2012-12-15	false	0	0	0
Gerrit Code Review @ Eclipse.org	2012-12-15	2012-12-15	false	0	0	0
Robin Rosenberg	2012-12-15	2012-12-15	true	0	0	0
Robin Rosenberg	2012-12-15	2012-12-15	true	 3	150	1
Matthias Sohn	2012-12-12	2012-12-12	true	 1	3	3
Matthias Sohn	2012-12-12	2012-12-12	true	 1	8	7
Matthias Sohn	2012-12-12	2012-12-07	true	 1	0	5
Shawn Pearce	2012-12-07	2012-12-07	true	 1	1	1
Gerrit Code Review @ Eclipse.org	2012-12-05	2012-12-05	false	0	0	0
Gerrit Code Review @ Eclipse.org	2012-12-05	2012-12-05	false	0	0	0
Gerrit Code Review @ Eclipse.org	2012-12-05	2012-12-05	false	0	0	0
Gerrit Code Review @ Eclipse.org	2012-12-05	2012-12-04	true	 3	7	1
Jonathan Nieder	2012-12-04	2012-12-03	true	 4	199	9
Jonathan Nieder	2012-12-04	2012-12-03	true	 4	66	19
Jonathan Nieder	2012-12-04	2012-12-03	true	 2	84	4
Gerrit Code Review @ Eclipse.org	2012-12-04	2012-12-04	false	0	0	0
Gerrit Code Review @ Eclipse.org	2012-12-04	2012-12-04	false	0	0	0
Colby Ranger	2012-12-03	2012-12-03	true	 1	1	1
Jonathan Nieder	2012-12-03	2012-12-03	true	 4	20	6
Chris Aniszczyk	2012-12-03	2012-12-01	true	 1	11	2
Gerrit Code Review @ Eclipse.org	2012-12-03	2012-12-03	false	0	0	0
Chris Aniszczyk	2012-12-03	2012-12-03	true	 2	64	13
Chris Aniszczyk	2012-11-29	2012-11-28	true	 2	116	0
Jonathan Nieder	2012-11-28	2012-11-28	true	 2	2	1
Robin Rosenberg	2012-11-27	2012-11-27	true	 1	2	2
Gerrit Code Review @ Eclipse.org	2012-11-25	2012-11-25	false	0	0	0
Gerrit Code Review @ Eclipse.org	2012-11-25	2012-11-25	false	0	0	0
Gerrit Code Review @ Eclipse.org	2012-11-25	2012-11-25	false	0	0	0
Robin Rosenberg	2012-11-25	2012-11-25	true	 1	1	0
Robin Rosenberg	2012-11-25	2012-11-24	true	 1	1	1
Robin Rosenberg	2012-11-25	2012-11-24	true	 1	1	1
Robin Rosenberg	2012-11-25	2012-11-25	true	 1	1	1
Chris Aniszczyk	2012-11-21	2012-10-29	true	 14	318	28
Chris Aniszczyk	2012-11-19	2012-10-03	true	 2	72	7
Chris Aniszczyk	2012-11-19	2012-10-03	true	 2	187	7
Chris Aniszczyk	2012-11-18	2012-09-13	true	 5	253	0
Chris Aniszczyk	2012-11-18	2012-03-31	true	 1	14	2
Chris Aniszczyk	2012-11-18	2012-11-18	true	 1	3	0
Jonathan Nieder	2012-11-16	2012-11-15	true	 5	285	0
Jonathan Nieder	2012-11-16	2012-11-16	true	 1	11	4
Chris Aniszczyk	2012-11-16	2012-05-16	true	 2	118	4
Chris Aniszczyk	2012-11-16	2012-10-30	true	 1	3	1
Chris Aniszczyk	2012-11-16	2012-11-03	true	 1	4	0
Chris Aniszczyk	2012-11-16	2012-07-13	true	 4	207	5
Chris Aniszczyk	2012-11-16	2012-11-04	true	 4	170	0
Chris Aniszczyk	2012-11-16	2012-09-23	true	 2	179	45
Chris Aniszczyk	2012-11-16	2012-11-15	true	 7	7	0
Chris Aniszczyk	2012-11-16	2012-11-13	true	 48	1709	102
Chris Aniszczyk	2012-11-16	2012-09-23	true	 2	51	5
Chris Aniszczyk	2012-11-16	2012-11-16	true	 7	25	4
Tomasz Zarna	2012-11-16	2012-10-29	true	 8	200	16
Chris Aniszczyk	2012-11-15	2012-11-11	true	 7	91	2
Chris Aniszczyk	2012-11-15	2012-11-04	true	 2	22	3
Chris Aniszczyk	2012-11-15	2012-11-11	true	 5	6	6
Gerrit Code Review @ Eclipse.org	2012-11-15	2012-11-15	false	0	0	0
Gerrit Code Review @ Eclipse.org	2012-11-14	2012-11-14	false	0	0	0
Jonathan Nieder	2012-11-14	2012-11-14	true	 2	16	4
Robin Stocker	2012-11-12	2012-10-20	true	 2	82	23
Tomasz Zarna	2012-11-11	2012-11-11	true	 1	2	6
Robin Stocker	2012-11-08	2012-11-08	true	 1	1	1
Gerrit Code Review @ Eclipse.org	2012-11-02	2012-11-02	false	0	0	0
Colby Ranger	2012-11-02	2012-11-02	true	 3	143	0
Chris Aniszczyk	2012-11-01	2012-11-02	true	 1	32	0
Chris Aniszczyk	2012-11-01	2012-10-28	true	 2	34	13
Chris Aniszczyk	2012-11-01	2012-10-28	true	 2	44	25
Gerrit Code Review @ Eclipse.org	2012-11-01	2012-11-01	false	0	0	0
Gerrit Code Review @ Eclipse.org	2012-11-01	2012-11-01	false	0	0	0
Colby Ranger	2012-11-01	2012-11-01	true	 1	6	0
Chris Aniszczyk	2012-10-31	2012-10-30	true	 28	112	0
Gerrit Code Review @ Eclipse.org	2012-10-30	2012-10-30	false	0	0	0
Robin Stocker	2012-10-29	2012-10-29	true	 1	1	1
Robin Stocker	2012-10-28	2012-10-28	true	 6	95	139
Shawn O. Pearce	2012-10-25	2012-10-10	true	 13	52	19
Gerrit Code Review @ Eclipse.org	2012-10-25	2012-10-25	false	0	0	0
Gerrit Code Review @ Eclipse.org	2012-10-25	2012-10-25	false	0	0	0
Gerrit Code Review @ Eclipse.org	2012-10-25	2012-10-25	false	0	0	0
Shawn O. Pearce	2012-10-25	2012-10-06	true	 1	2	0
Gerrit Code Review @ Eclipse.org	2012-10-25	2012-10-25	false	0	0	0
Gerrit Code Review @ Eclipse.org	2012-10-25	2012-10-25	false	0	0	0
Gerrit Code Review @ Eclipse.org	2012-10-25	2012-10-25	false	0	0	0
Christian Halstrick	2012-10-25	2012-10-25	true	 1	67	35
Gerrit Code Review @ Eclipse.org	2012-10-22	2012-10-22	false	0	0	0
Robin Stocker	2012-10-22	2012-10-22	true	 4	61	0
Robin Stocker	2012-10-20	2012-10-20	true	 1	5	0
Matthias Sohn	2012-10-19	2012-10-19	true	 1	1	1
Robin Stocker	2012-10-18	2012-10-17	true	 1	96	10
Shawn O. Pearce	2012-10-17	2012-10-17	true	 5	7	6
Robin Stocker	2012-10-17	2012-10-17	true	 12	65	61
Matthias Sohn	2012-10-16	2012-10-16	true	 1	1	1
Gerrit Code Review @ Eclipse.org	2012-10-14	2012-10-14	false	0	0	0
Robin Rosenberg	2012-10-14	2012-10-08	true	 1	4	0
Robin Stocker	2012-10-13	2012-10-13	true	 1	3	0
Robin Stocker	2012-10-13	2012-10-13	true	 3	47	38
Gerrit Code Review @ Eclipse.org	2012-10-09	2012-10-09	false	0	0	0
Robin Stocker	2012-10-08	2012-10-07	true	 2	51	3
Robin Stocker	2012-10-08	2012-10-07	true	 4	13	0
Gerrit Code Review @ Eclipse.org	2012-10-07	2012-10-07	false	0	0	0
Tomasz Zarna	2012-10-07	2012-10-07	true	 4	57	14
Robin Rosenberg	2012-10-06	2012-10-06	true	 2	43	0
Christian Halstrick	2012-10-02	2012-10-02	true	 1	1	1
Matthias Sohn	2012-09-28	2012-09-28	true	 1	31	32
Matthias Sohn	2012-09-27	2012-09-27	true	 1	1	1
Gerrit Code Review @ Eclipse.org	2012-09-26	2012-09-26	false	0	0	0
Shawn O. Pearce	2012-09-26	2012-09-26	true	 6	20	36
Matthias Sohn	2012-09-25	2012-09-25	true	 1	2	2
Gerrit Code Review @ Eclipse.org	2012-09-25	2012-09-25	false	0	0	0
Gerrit Code Review @ Eclipse.org	2012-09-25	2012-09-25	false	0	0	0
Robin Stocker	2012-09-25	2012-09-23	true	 3	27	13
Robin Rosenberg	2012-09-25	2012-09-25	true	 1	1	1
Gerrit Code Review @ Eclipse.org	2012-09-24	2012-09-24	false	0	0	0
Gerrit Code Review @ Eclipse.org	2012-09-24	2012-09-24	false	0	0	0
Gerrit Code Review @ Eclipse.org	2012-09-24	2012-09-24	false	0	0	0
Gerrit Code Review @ Eclipse.org	2012-09-24	2012-09-24	false	0	0	0
Marc Strapetz	2012-09-24	2012-09-19	true	 3	196	2
Gerrit Code Review @ Eclipse.org	2012-09-24	2012-09-24	false	0	0	0
Robin Stocker	2012-09-24	2012-09-24	true	 1	2	2
Robin Stocker	2012-09-24	2012-09-24	true	 1	17	0
Robin Rosenberg	2012-09-23	2012-09-23	true	 1	1	0
Robin Rosenberg	2012-09-23	2012-09-22	true	 1	0	1
Robin Rosenberg	2012-09-23	2012-09-22	true	 3	18	14
Robin Rosenberg	2012-09-23	2012-09-23	true	 2	86	7
Gerrit Code Review @ Eclipse.org	2012-09-23	2012-09-23	false	0	0	0
Robin Rosenberg	2012-09-23	2012-03-12	true	 6	36	20
Robin Stocker	2012-09-23	2012-09-22	true	 2	29	1
Gerrit Code Review @ Eclipse.org	2012-09-22	2012-09-22	false	0	0	0
Robin Rosenberg	2012-09-22	2012-09-22	true	 26	163	50
Gerrit Code Review @ Eclipse.org	2012-09-20	2012-09-20	false	0	0	0
Sasa Zivkov	2012-09-20	2012-09-20	true	 1	7	11
Sasa Zivkov	2012-09-20	2012-09-20	true	 1	6	3
Shawn O. Pearce	2012-09-19	2012-09-19	true	 1	1	1
Shawn O. Pearce	2012-09-19	2012-09-19	true	 5	16	8
Robin Rosenberg	2012-09-19	2012-09-17	true	 1	1	1
Matthias Sohn	2012-09-19	2012-09-19	true	 41	235	235
Matthias Sohn	2012-09-19	2012-09-19	true	0	0	0
Matthias Sohn	2012-09-19	2012-09-19	true	 41	52	52
Matthias Sohn	2012-09-19	2012-09-19	true	 41	52	52
Gerrit Code Review @ Eclipse.org	2012-09-18	2012-09-18	false	0	0	0
Robin Rosenberg	2012-09-18	2012-09-18	true	 2	27	1
Robin Rosenberg	2012-09-18	2012-09-18	true	 2	21	0
Christian Halstrick	2012-09-17	2012-09-17	true	 6	137	41
Christian Halstrick	2012-09-17	2012-09-17	true	 2	45	4
Shawn O. Pearce	2012-09-17	2012-09-14	true	 5	99	1
Gerrit Code Review @ Eclipse.org	2012-09-16	2012-09-16	false	0	0	0
Matthias Sohn	2012-09-16	2012-09-16	true	 3	465	2
Shawn O. Pearce	2012-09-16	2012-09-14	true	 42	439	228
Gerrit Code Review @ Eclipse.org	2012-09-16	2012-09-16	false	0	0	0
Robin Rosenberg	2012-09-16	2012-09-15	true	 7	13	14
Robin Rosenberg	2012-09-16	2012-09-14	true	 4	67	62
Gerrit Code Review @ Eclipse.org	2012-09-14	2012-09-14	false	0	0	0
Matthias Sohn	2012-09-14	2012-09-14	true	 1	6	0
Tommi Siivola	2012-09-12	2012-09-12	true	 1	13	0
Gerrit Code Review @ Eclipse.org	2012-09-11	2012-09-11	false	0	0	0
Shawn O. Pearce	2012-09-11	2012-09-11	true	 1	0	7
Gerrit Code Review @ Eclipse.org	2012-09-10	2012-09-10	false	0	0	0
Matthias Sohn	2012-09-10	2012-09-10	true	 1	6	2
Robin Rosenberg	2012-09-09	2012-09-09	true	 7	448	2
Robin Stocker	2012-09-08	2012-09-08	true	 2	148	136
Robin Rosenberg	2012-09-08	2012-09-08	true	 1	4	1
Matthias Sohn	2012-09-05	2012-08-18	true	 2	36	19
Matthias Sohn	2012-09-05	2012-08-18	true	 1	11	46
